EntityRegistrantme;EntityCentralIndexKey;standardIndustrialClassification;DocumentFiscalYearFocus;ETR;Tax_Credit_Total;NetIncomeAvailableToCommonStockholdersBasic;NonoperatingIncomeLossPlusInterestAndDebtExpense;IncomeFromContinuingOperationsBeforeTax;Tax_Settlement_Total;Federal_Income;OtherComprehensiveIncome;ComprehensiveIncomeAttributableToNoncontrollingInterest;NetIncomeAttributableToParent;CostsAndExpenses;Foreign_Income;IncomeFromEquityMethodInvestments;Other_Reconciling_Total;State_Local_Income;OperatingIncomeLoss;OtherOperatingIncome;GrossProfit;PreferredStockDividendsAndOtherAdjustments;IncomeFromDiscontinuedOperations;ComprehensiveIncome;Revenues;IncomeTaxExpenseBenefit;NondeductibleExpense_Total;OperatingExpenses;ComprehensiveIncomeAttributableToParent;NetIncomeAttributableToNoncontrollingInterest;NetIncomeLoss;Tax_Contingency_Total;IncomeBeforeEquityMethodInvestments;Deduction_Total;ExtraordaryItemsGainLoss;IncomeFromContinuingOperationsAfterTax;CostOfRevenue
VOXX Intertiol Corporation;807707;WHOLESALE-ELECTRONIC PARTS & EQUIPMENT, NEC [5065];2014;0.002;255000;;;-26655000;;-9329000;4624000;;;;-828000;6070000;;126000;-37375000;;230248000;;;;809709000;-58000;;267623000;;;-26597000;-387000;-26655000;;;;579461000
JACK IN THE BOX INC /NEW/;807882;RETAIL-EATING PLACES [5812];2014;0.353;;88950000;;146630000;;;;;88950000;1321823000;;;;;162308000;;;;-5894000;61480000;1484131000;51786000;;;61480000;;88950000;;;;;;913693000
EMCORE CORPORATION;808326;SEMICONDUCTORS & RELATED DEVICES [3674];2014;1.25;;4846000;;-19228000;;-6537000;;;4852000;;0;0;-1033000;2989000;-19108000;;32674000;6000;;5066000;174778000;-24080000;;51782000;5066000;;4852000;;;;;;142104000
BAKER HUGHES INC;808362;OIL & GAS FILED MACHINERY & EQUIPMENT [3533];2013;0.357;;1096000000;;1715000000;;;-28000000;7000000;1096000000;;;;;;1949000000;;;;;1075000000;;612000000;;;1068000000;7000000;1103000000;;;;;;
CARROLS RESTAURANT GROUP  INC.;809248;RETAIL-EATING PLACES [5812];2013;0.435;2298000;-13519000;;-23916000;;-8371000;;;-13519000;;;;;-656000;-5075000;;;;0;-13486000;663483000;-10397000;;668558000;-13486000;;-13519000;;-23916000;;;;201532000
PUBLIC SERVICE CO OF COLORADO;81018;ELECTRIC & OTHER SERVICES COMBINED [4931];2013;0.356;;;;704123000;;;;;453383000;;;;;;828759000;;;;;452916000;;250740000;;;452916000;;453383000;;;;;;
SUMMIT FINCIAL GROUP INC;811808;STATE COMMERCIAL BANKS [6022];2013;0.24;;7293000;;10756000;;3765000;-4889000;;;;;;;156000;;;;;;3179000;57280000;2688000;;;3179000;;8068000;;10756000;;;;
Santander Holdings USA  Inc.;811830;TIOL COMMERCIAL BANKS [6021];2013;0.203;;628103000;;788403000;;;-308702000;0;628103000;;;426851000;;;;;;;;319401000;;160300000;;;319401000;0;628103000;;;;;;
VAIL RESORTS INC;812011;SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION [7990];2014;0.36;;28478000;;28206000;;;;-272000;28478000;;;0;;;117263000;;;;;28074000;1254646000;15866000;;1137383000;28346000;-272000;28206000;;28206000;;;;
CENTURY BANCORP INC;812348;STATE COMMERCIAL BANKS [6022];2013;0.048;572000;20046000;;21053000;;7158000;-21416000;;20046000;;;;;34000;;;;;;-1370000;79765000;1007000;;;-1370000;;20046000;;21053000;;;;
CADENCE DESIGN SYSTEMS INC;813672;SERVICES-PREPACKAGED SOFTWARE [7372];2013;-0.03;18372000;164243000;;158996000;;55648000;-19639000;;164243000;1271109000;-36392000;;;4085000;189007000;;;;;144604000;1460116000;-5247000;;;144604000;;164243000;;;;;;
TCF FINCIAL CORP;814184;TIOL COMMERCIAL BANKS [6021];2013;0.347;;132603000;;243045000;;;-39656000;;151668000;;;;;;;;;;;112012000;1268598000;84345000;;;112012000;;158700000;;243045000;;;;
Halo Companies  Inc.;814286;SERVICES-CONSUMER CREDIT REPORTING, COLLECTION AGENCIES [7320];2013;0.281;;78203;;100327;;;;;78203;;;;;;423031;;;;;;5255287;22124;;4832256;;;78203;;;;;;
EBIX INC;814549;SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN [7373];2013;0.155;;;;70152000;;;;;59274000;;;;;;75006000;;;;;53898000;204710000;10878000;;129704000;53898000;;59274000;;70152000;;;;40471000
MBIA INC;814585;SURETY INSURANCE [6351];2013;0.399;;245000000;;416000000;;;;;250000000;;;;;;;;;;;108000000;1209000000;166000000;;;108000000;;250000000;;;;;;
MGC DIAGNOSTICS Corp;815093;SURGICAL & MEDICAL INSTRUMENTS & APPARATUS [3841];2013;0.049;;1357000;;1427000;;;;;1357000;;;;;;1426000;;17706000;;;1357000;31640000;70000;;16280000;1357000;;1357000;;1427000;;;;13934000
CELGENE CORP /DE/;816284;PHARMACEUTICAL PREPARATIONS [2834];2013;0.129;;1449900000;;1665400000;;;143700000;0;;;;;;;1808900000;;;;;1593600000;;215500000;;;1593600000;0;1449900000;;;;;;340400000
TERADATA CORP /DE/;816761;ELECTRONIC COMPUTERS [3571];2013;0.258;;;;508000000;;;4000000;;377000000;;;;;;532000000;;1473000000;;;381000000;;131000000;;;381000000;;377000000;;;;;;786000000
CONMED CORP;816956;ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS [3845];2013;0.29;;35939000;;50632000;;;;;35939000;;;;;;56508000;;412417000;;;45948000;762704000;14693000;;355909000;;;35939000;;50632000;;;;350287000
MULTI COLOR Corp;819220;COMMERCIAL PRINTING [2750];2014;0.362;;28224000;;44257000;;;-5650000;;28224000;;;;;;60123000;;132057000;;;22574000;706432000;16033000;;;22574000;;28224000;;44257000;;;;574375000
AMERIPRISE FINCIAL INC;820027;INVESTMENT ADVICE [6282];2013;0.25;;1334000000;;;;;-574000000;166000000;;;;31000000;;;;;;;-3000000;901000000;;492000000;;;735000000;141000000;1475000000;;;;;;
UNITED STATES LIME & MINERALS INC;82020;MINING, QUARRYING OF NONMETALLIC MINERALS (NO FUELS) [1400];2013;0.254;;14800000;;19833000;;6942000;;;;;;;223000;132000;21651000;;30800000;;;15694000;133765000;5033000;;;15694000;;14800000;;19833000;;;;102965000
AMPHENOL CORP /DE/;820313;ELECTRONIC CONNECTORS [3678];2013;0.246;;635672000;;846645000;;;62196000;3508000;;;;;;;896813000;;1450834000;;;701233000;;207896000;;;697725000;3077000;638749000;;846645000;;;;
BOSTON PRIVATE FINCIAL HOLDINGS INC;821127;STATE COMMERCIAL BANKS [6022];2013;0.326;;53899000;;98999000;600000;;;;70535000;;;;;;;;;14689000;7792000;64214000;310359000;32308000;;;64214000;3948000;74483000;;98999000;;;;
United States Cellular Corporation;821130;RADIO TELEPHONE COMMUNICATIONS [4812];2013;0.439;;;;257656000;;90200000;;;140038000;;;131949000;;5200000;146865000;;;;;;;113134000;;;;4484000;144522000;;;;;;763435000
RAVEN INDUSTRIES INC;82166;UNSUPPORTED PLASTICS FILM & SHEET [3081];2014;0.326;;42903000;;63623000;;;-84000;-1000;42903000;;;116000;;;63994000;;119354000;;;42818000;;20721000;;;42819000;-1000;42902000;;;;;;275323000
FIDELITY SOUTHERN CORP;822662;STATE COMMERCIAL BANKS [6022];2013;0.354;;25175000;;42715000;;14950000;;;27638000;;;;;545000;;8149000;;;;25061000;97556000;15077000;;;25061000;;27638000;;42715000;;;;
SOTHEBYS;823094;SERVICES-BUSINESS SERVICES, NEC [7389];2013;0.3;;129946000;;185693000;;;10922000;;130006000;;;15000;;;222575000;;;;;140928000;853678000;55702000;;631103000;140928000;;130006000;;185693000;;;;84594000
CHS Inc.;823277;WHOLESALE-FARM PRODUCT RAW MATERIALS [5150];2014;0.043;;1081435000;;1131303000;;;110000;1572000;1081435000;;;107446000;;;1044637000;;1647235000;;;1083117000;;48296000;;;1081545000;1572000;1083007000;;1131303000;;;;
WASTE MAGEMENT INC;823768;REFUSE SYSTEMS [4953];2013;0.7375;;;;494000000;;;-39000000;32000000;98000000;;;-34000000;;;1079000000;;;;;91000000;;364000000;;;59000000;32000000;130000000;;;;;;
AAON INC;824142;AIR COND & WARM AIR HEATING EQUIP & COMM & INDL REFRIG EQUIP [3585];2013;0.33;;37547000;;56294000;;;;;37547000;;;;;;55825000;;89792000;;;;;18747000;;;;;37547000;;;;;;231348000
SANDY SPRING BANCORP INC;824410;TIOL COMMERCIAL BANKS [6021];2013;0.337;;44422000;;66985000;;23445000;-14282000;;44422000;;;;;2879000;;;;0;;30140000;149347000;22563000;;;30140000;;44422000;;66985000;;;;
ALLIANCEBERNSTEIN HOLDING L.P.;825313;INVESTMENT ADVICE [6282];2013;0.11;;165502000;;;;;;;165502000;;;185912000;;;;;;;;171169000;;20410000;;;171169000;;165502000;;;;;;
SCOTTS MIRACLE-GRO CO;825542;AGRICULTURE CHEMICALS [2870];2014;0.356;;166500000;;256600000;;;-8400000;;166500000;;;0;;;314600000;;1031400000;;800000;157800000;;91200000;0;;;-300000;166200000;;;;;;1809900000
ORRSTOWN FINCIAL SERVICES INC;826154;STATE COMMERCIAL BANKS [6022];2013;-0.021;;10004000;;9798000;;;-6641000;;10004000;;;;;;;;;;;3363000;37098000;-206000;;;3363000;;10004000;;9798000;;;;
ARC Group Worldwide  Inc.;826326;MISCELLANEOUS FABRICATED METAL PRODUCTS [3490];2014;0.337;;;;7155000;;;;;4516000;;;;;;7966000;;24233000;;0;;82926000;2411000;;69980000;;228000;4744000;;;;;;58693000
Eagle Pharmaceuticals  Inc.;827871;PHARMACEUTICAL PREPARATIONS [2834];2014;-0.0672;;-19643000;;-19272000;;;;;-17977000;;;;;;-18757000;;;;;;19099000;-1295000;;37856000;;;-17977000;;;;;;11714000
REGAL BELOIT CORP;82811;MOTORS & GENERATORS [3621];2013;0.261;;120000000;;170500000;;;4300000;5900000;120000000;;;;;;208000000;;783200000;;;130300000;;44500000;;494200000;124400000;6000000;126000000;;170500000;;;;
WSFS FINCIAL CORP;828944;TIOL COMMERCIAL BANKS [6021];2013;0.346;;45249000;;71638000;;;-34237000;;;;;;;;;;;1633000;;12645000;243725000;24756000;;;12645000;;46882000;;71638000;;;;
STARBUCKS CORP;829224;RETAIL-EATING & DRINKING PLACES [5810];2014;0.346;;2068100000;;;;;-41700000;-400000;2068100000;;;268300000;;;;;;;;2026000000;;1092000000;;;2026400000;-400000;2067700000;;;;;;
PICO HOLDINGS INC /NEW;830122;REAL ESTATE [6500];2012;0.13;;-22298000;;-25432000;;-8902000;2246000;-6896000;-22298000;;;-565000;;-1255000;;;;;;-26948000;344829000;3197000;;;-20052000;-6896000;-29194000;;-25432000;;;;281190000
CHASE CORP;830524;ELECTRIC LIGHTING & WIRING EQUIPMENT [3640];2014;0.345;;26182000;;40490000;;;913000;-108000;26631000;;;;;;36173000;;75841000;;;27436000;224006000;13967000;;;27544000;-108000;26523000;;40490000;;;;145193000
SCI Engineered Materials  Inc.;830616;ELECTRICAL INDUSTRIAL APPARATUS [3620];2013;0;;-311798;;-287646;;;;;-287646;;;;;;-288090;;1536292;;;;7976429;0;;;;;-287646;;;;;;6363489
PRESSURE BIOSCIENCES INC;830656;LABORATORY ALYTICAL INSTRUMENTS [3826];2013;0;;-5247449;;;;;;;-4084427;;;;;;-3327192;;;1163022;;;1503288;;;4830480;;;-4084427;;;;;;
CITIGROUP INC;831001;TIOL COMMERCIAL BANKS [6021];2013;0.301;;;;;127000000;;;210000000;;;;;;;;;;;270000000;;;;;;;227000000;;;;;;;
TETRA TECH INC;831641;SERVICES-ENGINEERING SERVICES [8711];2014;0.247;;108266000;;144343000;;50521000;-44451000;354000;;;-7956000;2804000;1176000;4956000;153833000;;;;;64224000;;35668000;;;63870000;409000;108675000;;144343000;;;;
HSBC USA INC /MD/;83246;TIOL COMMERCIAL BANKS [6021];2013;0.266;;-338000000;;-267000000;;-9.30E+07;;;-338000000;;;;;22000000;;;;;0;-1215000000;;71000000;;;-1215000000;;-10000000;;-267000000;;;;
SIGNET JEWELERS LTD;832988;RETAIL-JEWELRY STORES [5944];2014;0.35;;368000000;;566500000;;;-2800000;;368000000;;;;;;570500000;186700000;1580500000;;;365200000;;198500000;;;365200000;;368000000;;566500000;;;;
RESERVE PETROLEUM CO;83350;CRUDE PETROLEUM & TURAL GAS [1311];2013;0.24;;6068042;;7965529;;2708280;;;6068042;;;35203;;42626;7573245;;;;;;18812673;1897487;;11239428;;;6068042;;;;;;
POWER INTEGRATIONS INC;833640;SEMICONDUCTORS & RELATED DEVICES [3674];2013;-0.033;;;;55427000;;;-177000;;57266000;;;;;;54066000;;183236000;;;57089000;347089000;-1839000;;129170000;57089000;;57266000;;55427000;;;;163853000
MGP INGREDIENTS INC;835011;GRAIN MILL PRODUCTS [2040];2013;0.11;;-5807000;;-6521000;;-2282000;229000;;-4929000;;;-204000;51000;-705000;-5199000;;21239000;;878000;-4700000;;-714000;;;-4700000;204000;-4929000;;-6521000;;;;302025000
LINDSAY CORP;836157;FARM MACHINERY & EQUIPMENT [3523];2014;0.345;;51512000;;78655000;;27529000;115000;;51512000;;-116000;;;1067000;78358000;;170995000;;;51627000;617933000;27143000;;92637000;51627000;;51512000;;78655000;;;;446938000
PATRIOT SCIENTIFIC CORP;836564;PATENT OWNERS & LESSORS [6794];2014;-0.004;;-1466867;;-1549928;;;;;-1466867;;;104677;;;;;;;89060;;;5999;;1660090;;;-1466867;;-1549928;;;;
CALLAWAY GOLF CO;837465;SPORTING & ATHLETIC GOODS, NEC[3949];2013;-0.42;;-22253000;;-13322000;;;;;-18921000;;;;;;-10762000;;314758000;;;-21514000;842801000;5599000;;325520000;-21514000;;-18921000;;-13322000;;;;528043000
WILLAMETTE VALLEY VINEYARDS INC;838875;BEVERAGES [2080];2013;0.389;;1423492;;2328201;;;;;1423492;;;;;;2374544;;7683475;;0;;13271914;904709;;;;;1423492;;;;;;5588439
ATWOOD OCEANICS INC;8411;DRILLING OIL & GAS WELLS [1381];2014;0.14;;;;397293000;;;;;340822000;735169000;;;;;438784000;;;;;345864000;1173953000;56471000;;;345864000;;340822000;;;;;;
RLI CORP;84246;FIRE, MARINE & CASUALTY INSURANCE [6331];2013;0.281;;126255000;;175666000;;61483000;;;;;;10915000;;;;;;;;119112000;705601000;49411000;;53557000;119112000;;126255000;;;;;;
ISSUER DIRECT CORP;843006;COMMERCIAL PRINTING [2750];2013;0.469;;628577;;;;;;;628577;;;;;;1700225;;6264338;;;569512;8842229;556000;;4564113;569512;;628577;;;;;;2577891
CHEROKEE INC;844161;WOMEN'S, MISSES', AND JUNIORS OUTERWEAR [2330];2014;0.359;;6074000;;9471000;;;;;;;;;;;9989000;;;;;6074000;;3397000;;;6074000;;6074000;;;;;;
FUEL TECH  INC.;846913;INDUSTRIAL & COMMERCIAL FANS & BLOWERS & AIR PURIFYING EQUIP [3564];2013;0.351;;5101000;;7865000;;;429000;;5101000;101338000;;;;;8000000;;46817000;;;5530000;109338000;2764000;;;5530000;;5101000;;7865000;;;;62521000
Lifevantage Corp;849146;PHARMACEUTICAL PREPARATIONS [2834];2014;0.315;;;;16655000;;;-3000;;11383000;;;;;;19448000;;180774000;;;11380000;213968000;5272000;;161326000;;;11383000;;16655000;;;;33194000
BLACK BOX CORP;849547;COMPUTER COMMUNICATIONS EQUIPMENT [3576];2014;-0.014;;-115873000;;-114236000;;;5870000;;-115873000;;;;;;-108392000;;303582000;;;-110003000;971674000;1637000;;;-110003000;;-115873000;;-114236000;;;;562615000
SILGAN HOLDINGS INC;849869;METAL CANS [3411];2013;0.272;1797000;;;254718000;;89151000;71794000;;;;-6.00E+05;;;7775000;324180000;;547242000;;;257207000;;69305000;;;257207000;;185413000;-17043000;254718000;;;;
TREDEGAR CORP;850429;ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS [3350];2013;0.321;;;;52932000;;;12059000;;21947000;908190000;;;;;;;;;-13990000;34006000;;16995000;;;34006000;;21947000;;;;;;784675000
COGNEX CORP;851205;INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL [3823];2013;0.16;;73573000;;87886000;;;;;73573000;;;;;;86368000;;269806000;;;73569000;353886000;14313000;;;73569000;;73573000;;87886000;;;;12187000
EXPONENT INC;851520;SERVICES-MAGEMENT CONSULTING SERVICES [8742];2013;0.396;;;;63945000;;22381000;;;38640000;;;;;2819000;55946000;;;;;38999000;296168000;25305000;226000;240222000;38999000;;38640000;;63945000;;;;
DENNYS CORP;852772;RETAIL-EATING PLACES [5812];2013;0.32;;24572000;;36100000;;;;;24572000;415072000;;;;;47521000;;;;;32729000;462593000;11528000;;;32729000;;24572000;;;;;;283556000
COMMUNITY FINCIAL CORP /MD/;855874;STATE COMMERCIAL BANKS [6022];2013;0.3618;;6451000;;10422000;;3544000;;;6651000;;;;;577000;;;;200000;;5455000;39678000;3771000;35000;186000;5455000;;6651000;;10422000;340000;;;
PTC Inc.;857005;SERVICES-PREPACKAGED SOFTWARE [7372];2014;0.14;;;;186112000;;;;;160194000;786708000;;;;;196576000;;983284000;;;116987000;1356967000;25918000;;;116987000;;160194000;;186112000;;;;373683000
CAESARS ENTERTAINMENT Corp;858339;HOTELS & MOTELS [7011];2013;0.347;;;;;;;-38400000;8300000;;;;-17600000;;;;;;;-30000000;;;-1549700000;;;;8400000;;;;;;;
HAYNES INTERTIOL INC;858655;STEEL WORKS, BLAST FURCES & ROLLING & FINISHING MILLS [3310];2014;0.267;91000;3751000;;5120000;;1792000;-5029000;;3751000;;-605000;;-287000;230000;5049000;;47298000;;;-1278000;455410000;1369000;;;-1278000;;3751000;;5120000;;;;408112000
EMCLAIRE FINCIAL CORP;858800;TIOL COMMERCIAL BANKS [6021];2013;0.194;;3388000;;4721000;;;-3850000;;3808000;;;;;;;;;420000;;-42000;19598000;913000;;;-42000;;3808000;;;;;;
CISCO SYSTEMS  INC.;858877;COMPUTER COMMUNICATIONS EQUIPMENT [3576];2014;0.192;;;;;;;68000000;-1000000;;;;;;;;;;;;;;1862000000;;;;;;;;;;;
FIRST COMMUNITY BANCSHARES INC /NV/;859070;STATE COMMERCIAL BANKS [6022];2013;0.3188;;22288000;;34220000;;;-12915000;;23312000;;;;;;;5235000;;;;10397000;109476000;10908000;;;10397000;;23312000;;34220000;;;;3157000
AVX Corp;859163;ELECTRONIC COMPONENTS & ACCESSORIES [3670];2014;0.222;;127037000;;163357000;;;12457000;;127037000;;;;;;159164000;;278834000;;;139494000;1442604000;36320000;;;;;127037000;;163357000;;;;1163770000
SEACOR HOLDINGS INC /NEW/;859598;DEEP SEA FOREIGN TRANSPORTATION OF FREIGHT [4412];2013;0.396;;;;67632000;;;928000;933000;36970000;1184737000;;7264000;;;100042000;;;;-10325000;38752000;1247272000;26747000;;908871000;37819000;854000;37824000;;67632000;;;;
RYDER SYSTEM INC;85961;SERVICES-AUTO RENTAL & LEASING (NO DRIVERS) [7510];2013;0.341;;237792000;;368895000;;;127891000;;237792000;;;;;;;;;;-5404000;387163000;;125699000;;;387163000;;237792000;;368895000;;;;
HOLOGIC INC;859737;X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS [3844];2014;0.639;;17300000;;48100000;;;;;17300000;;;;;;279700000;;1245500000;;;-500000;;30800000;;965800000;-500000;;17300000;;48100000;;;;212700000
HCA HOLDINGS  INC.;860730;SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC [8062];2013;0.379;;1556000000;;;;;200000000;440000000;1556000000;;;29000000;;;;;;;;;;950000000;;;1756000000;440000000;1996000000;;;;;;
KEMPER Corporation;860748;FIRE, MARINE & CASUALTY INSURANCE [6331];2013;0.318;;;;314400000;;1.10E+08;-177400000;;;;;;;200000;229200000;;;;3200000;40300000;;99900000;;2112100000;;;217700000;;;;;;
GRANITE CONSTRUCTION INC;861459;HEAVY CONSTRUCTION OTHER THAN BUILDING CONST - CONTRACTORS [1600];2013;0.301;;-36423000;;-64029000;;-22411000;;;-36423000;;;1304000;;101000;-54692000;;185263000;;;;;-19263000;2384000;;;-8343000;-44766000;;;;;;230799000
STERICYCLE INC;861878;HAZARDOUS WASTE MAGEMENT [4955];2013;0.345;;;;477746000;;;-18846000;270000;311372000;1607188000;;;;;535619000;;964634000;;;294238000;2142807000;164662000;;;293968000;;313084000;;477746000;;;;
RELIANCE STEEL & ALUMINUM CO;861884;WHOLESALE-METALS SERVICE CENTERS & OFFICES [5051];2013;0.321;;321600000;;478300000;;;-5200000;3100000;;;;2300000;;;551900000;;;;;319500000;;153600000;;;316400000;3100000;324700000;;478300000;;;;
CRYO CELL INTERTIOL INC;862692;SERVICES-SERVICES, NEC [8900];2013;0.858;;;;351067;;67000;;;27436;17291826;;-154051;;7000;1702788;;;;;;18994614;169580;;;;;27436;;351067;;;;5322271
FINCIAL INSTITUTIONS INC;862831;TIOL COMMERCIAL BANKS [6021];2013;0.327;;24064000;;37907000;;;-13440000;;;;;;;;;;;;;12090000;98931000;12377000;;;12090000;;25530000;;37907000;;;;
TRAVELERS COMPANIES  INC.;86312;FIRE, MARINE & CASUALTY INSURANCE [6331];2013;0.26;;;;;-63000000;1.73E+12;-1426000000;;;;;357000000;;;;;;;;;;1272000000;;;;;;;;;;;
TIOL SECURITY GROUP INC;865058;LIFE INSURANCE [6311];2013;0.227;;5658000;;;;;-2389000;;;;;;;;;;;;;3269000;61160000;1665000;;;3269000;;5658000;;;;;;
ESCO TECHNOLOGIES INC;866706;COMMUNICATIONS EQUIPMENT, NEC [3669];2014;0.315;;410000;;62207000;;;;;410000;468913000;;;;;;;;;-52061000;-2120000;531120000;19594000;;;-2120000;;410000;;62207000;;;;323939000
SCHOLASTIC CORP;866729;BOOKS;2014;0.121;;44300000;;50400000;;;;;44400000;;;2600000;;;63100000;;;;100000;54600000;1822300000;6100000;;1759200000;54600000;;44400000;;;;;;846000000
AUTOZONE INC;866787;RETAIL-AUTO & HOME SUPPLY STORES [5531];2014;0.357;;1069744000;;1662714000;;;-8115000;;1069744000;;;;;;1830223000;;;;;1061629000;;592970000;;;1061629000;;1069744000;;1662714000;;;;
HELIX ENERGY SOLUTIONS GROUP INC;866829;OIL, GAS FIELD SERVICES, NBC [1389];2013;0.22;;109922000;;143588000;;;-5021000;3127000;;;;2965000;;;179034000;;260685000;;1073000;108028000;876561000;31612000;;;104901000;3127000;113049000;;;;;;615876000
AUTOMATIC DATA PROCESSING INC;8670;SERVICES-COMPUTER PROCESSING & DATA PREPARATION [7374];2014;0.339;;;;;;796100000;162800000;;1515900000;;;;-44600000;44200000;;;;;13300000;1678700000;;772000000;;;1678700000;;1515900000;;;;;;
ELECTRONICS FOR IMAGING INC;867374;COMPUTER COMMUNICATIONS EQUIPMENT [3576];2013;0.368;;109107000;;173138000;;60598000;;;109107000;;-7417000;;;467000;174648000;;395166000;;;107450000;727693000;-64031000;;220518000;107450000;;109107000;-4427000;;;;;332527000
SANTA FE FINCIAL CORP;86759;REAL ESTATE [6500];2014;0.364;;;;-11027000;;;;;-5099000;52634000;;403000;;;-1038000;;;;;;51596000;-4000000;;50100000;;-1928000;-7027000;;;;;;
PRECISION OPTICS CORPORATION  INC.;867840;ELECTROMEDICAL & ELECTROTHERAPEUTIC APPARATUS [3845];2014;-0.001;;-1160638;;-1159726;;;-1160638;;-1160638;;;;;;-1159726;;800795;;;;3651181;912;;1960521;;;-1160638;;;;;;2850386
EVERFLOW EASTERN PARTNERS LP;868082;CRUDE PETROLEUM & TURAL GAS [1311];2013;0.056;;;;9125554;;3103000;;;8611534;11122552;;;;;9076907;;;;;;17437754;514020;;;;;8611534;;9125554;;;;
SEVERN BANCORP INC;868271;TIOL COMMERCIAL BANKS [6021];2013;-0.529;;-26605000;;-16455000;;-5595000;;;-25165000;;;;;-872000;;;;;;;33792000;8710000;;;;;-25165000;;-16455000;;;;
GLACIER BANCORP INC;868671;STATE COMMERCIAL BANKS [6022];2013;0.239;;95644000;;125661000;;;-38317000;;95644000;;;;;;;;;;;57327000;263576000;30017000;;;57327000;;95644000;;125661000;;;;
Dorman Products  Inc.;868780;MOTOR VEHICLE PARTS & ACCESSORIES [3714];2013;0.359;;81920000;;127750000;;;;;81920000;;;;;;127939000;;260968000;;;81920000;664466000;45830000;;;81920000;;81920000;;127750000;;;;403498000
REGENERON PHARMACEUTICALS INC;872589;PHARMACEUTICAL PREPARATIONS [2834];2013;0.405;;;;713360000;;;;;424362000;1344717000;;;;;760028000;;;;;424340000;2104745000;288998000;;;424340000;;424362000;;713360000;;;;118048000
Radisys Corporation;873044;COMPUTER PERIPHERAL EQUIPMENT, NEC [3577];2013;-0.435;-252000;-49404000;;-34449000;;-12057000;;;-49404000;;-8507000;;;-347000;-34766000;;64138000;;;-49952000;237863000;14955000;;;-49952000;;1200000;;-34449000;;;;173725000
ADDVANTAGE TECHNOLOGIES GROUP INC;874292;WHOLESALE-DURABLE GOODS [5000];2014;0.25;;-6857;;879189;;;;;-6857;;;;;;1097099;;11605456;;-629835;-6857;;220000;;;-6857;;-6857;;879189;;;;24283236
LIFETIME BRANDS  INC;874396;CUTLERY, HANDTOOLS & GENERAL HARDWARE [3420];2013;0.395;;9281000;;23237000;;;516000;;9281000;;;-4781000;;;28186000;;187262000;;;9797000;502721000;9175000;;;9797000;;9281000;;23237000;;;;315459000
AES CORP;874761;COGENERATION SERVICES & SMALL POWER PRODUCERS [4991];2013;0.33;;114000000;;1048000000;;;344000000;743000000;114000000;;;25000000;;;;34000000;;;-152000000;895000000;;343000000;;;152000000;437000000;551000000;;1048000000;;;;
INSIGNIA SYSTEMS INC/MN;875355;SERVICES-ADVERTISING [7310];2013;-0.431;;;;2425000;;;;;1379000;;;;;;2397000;;12746000;;;;27755000;1046000;;10349000;;;1379000;;;;;;13826000
BOK FINCIAL CORP ET AL;875357;TIOL COMMERCIAL BANKS [6021];2013;0.33;8145000;313221000;;476229000;;166680000;-175543000;2322000;316609000;;;;;10937000;;;;;;143388000;745371000;157298000;;;141066000;;318931000;;476229000;;;;
BIOSPECIFICS TECHNOLOGIES CORP;875622;PHARMACEUTICAL PREPARATIONS [2834];2013;0.3368;;;;7970663;;;0;;5285847;6522779;;;;;7944461;;;;;5285847;14467240;2684816;;;5285847;;5285847;;;;;;
SCHULMAN A INC;87565;PLASTICS, MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS [2821];2014;0.257;;56193000;;72332000;;25316000;-17460000;712000;56193000;;-13602000;;;;82321000;;330008000;;3202000;39532000;;18542000;;;38820000;799000;56992000;-121000;72332000;;;;2116990000
PROGRESS SOFTWARE CORP /MA;876167;SERVICES-PREPACKAGED SOFTWARE [7372];2013;0.366;;;;62783000;;;-895000;;74907000;;;;;;63740000;;299014000;;35130000;74012000;333996000;23006000;;235274000;74012000;;74907000;;62783000;;;;26753000
BIOTIME INC;876343;BIOLOGICAL PRODUCTS (NO DIAGNOSTIC SUBSTANCES) [2836];2013;-0.06;;;;-56189821;;;;;-43882835;;;;;;-55985186;;3641677;;;-43760366;4434336;;;59626863;;-9026291;-52909126;;;;;;792659
TRANSENTERIX INC.;876378;SURGICAL & MEDICAL INSTRUMENTS & APPARATUS [3841];2013;0;;;;;;-9642;-28358000;;-28358000;27035000;;;-200;-662;-25604000;;;;;;1431000;0;1556;;;;-28358000;;;;;;4810000
